"imdb_score","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes","duration","budget","title_year","facenumber_in_poster","movie_facebook_likes","cast_total_facebook_likes","num_critic_for_reviews","color","drama_genre","comedy_genre","thriller_genre","action_genre","romance_genre","adventure_genre","crime_genre","scifi_genre","fantasy_genre","horror_genre","family_genre","mystery_genre","biography_genre","animation_genre","music_genre","war_genre","history_genre","sport_genre","musical_genre","documentary_genre","western_genre","filmnoir_genre","short_genre","news_genre","director_movies","actor_1_movies","actor_2_movies","actor_3_movies"
6.1,769,766,746,93,133,1.42e+08,2002,0,0,2538,264,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1
5.5,783,370,322,176,116,1.44e+08,2016,4,62000,2097,464,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,2
6.6,13000,12000,537,0,153,1.4e+08,1998,0,11000,26029,167,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,8,3
6.1,10000,3000,826,188,88,1.4e+08,2002,2,2000,14823,208,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,19,8,4
6.3,18000,12000,964,0,115,1.5e+08,2007,1,3000,31523,287,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7,1
7.2,24000,11000,967,5,95,1.45e+08,2016,0,24000,36095,210,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31,9,2
7.4,10000,10000,690,663,133,1.45e+08,2011,3,35000,21768,432,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,3,1
7.3,20000,315,161,52,97,1.45e+08,2012,0,25000,20645,256,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,1,1
6.1,957,550,233,23,90,1e+08,2005,1,2000,1997,135,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1
7.7,10000,956,445,380,154,1.4e+08,2003,1,0,11945,190,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,25,4,1
6.1,23000,893,748,0,150,1.4e+08,2014,0,51000,26490,314,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,2,7
8,26000,12000,981,14000,127,1.5e+08,2009,0,19000,39284,518,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1,1
7.3,24000,11000,4000,0,121,1.39e+08,2002,0,5000,40484,291,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,11,7
7.9,18000,3000,953,255,102,1.45e+08,2014,5,46000,23378,292,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,20,3,2
5.5,18000,934,284,295,126,1.4e+08,2016,4,24000,19769,184,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,1,1
5,820,780,653,357,121,1.35e+08,2005,0,0,2705,145,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,4
7.7,986,745,413,0,215,1.3e+08,2009,1,18000,2530,451,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3
6.6,5000,808,91,503,127,1.4e+08,1998,2,0,6171,141,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,1
5.7,820,300,258,0,138,1.37e+08,2003,0,0,1814,267,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2
5.8,17000,12000,934,209,122,1.3e+08,2013,6,42000,31958,351,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,3,1
6,11000,973,848,42,124,1.3e+08,2005,3,0,13073,163,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,4,4
6.4,12000,2000,422,6,106,1.37e+08,2001,1,0,15015,166,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25,1,3
6.9,11000,3000,2000,394,124,1.4e+08,2011,0,46000,19761,510,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,2
6.4,766,536,244,150,128,1.35e+08,1999,2,2000,2037,197,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,5
7.4,613,172,168,608,138,1.5e+08,2003,1,0,1205,244,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,1,1
5.5,21000,17000,12000,386,115,1.2e+08,2012,3,65000,59177,322,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,3
5.9,49000,11000,988,750,100,1.35e+08,2011,0,0,62644,156,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,8,26,14,4
6.8,3000,1000,882,255,135,1.5e+08,2008,0,0,5811,354,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,5
6.8,535,400,358,14000,117,1.4e+08,2016,0,27000,1950,252,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,4
8.1,29000,27000,733,0,156,1.35e+08,2015,0,190000,57108,556,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,21,2,4
6.5,16000,881,463,13,96,1.35e+08,2013,0,13000,17416,166,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15,5,1
7.2,40000,1000,939,563,107,1.35e+08,2011,0,26000,43291,362,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,40,6,7
6.7,19000,411,179,35,92,1.32e+08,2014,0,11000,19963,153,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,1,3
8.1,13000,897,883,521,115,1.1e+08,2007,0,0,17369,329,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,28,5,2
7.6,11000,967,562,54,92,1.3e+08,2008,0,6000,12754,266,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,4,3
7.4,2000,2000,680,235,117,1.3e+08,2015,6,61000,5730,517,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,2
7.6,34000,14000,523,508,146,1.3e+08,2013,1,82000,49355,502,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,3,2
5.5,21000,17000,12000,386,115,1.2e+08,2012,3,65000,59177,322,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,3
6.7,17000,523,183,12,94,1.35e+08,2015,0,26000,17883,165,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3
6.5,10000,1000,807,14000,116,1.32e+08,2005,0,0,12758,401,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,2,2
6.6,10000,898,877,0,147,1.3e+08,2003,1,0,12954,94,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,2,6
6.7,4000,442,397,50,90,1.3e+08,2011,0,16000,5046,246,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,2,4
6.4,11000,702,282,176,101,1.1e+08,2010,1,23000,12406,330,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,15,3,1
5.8,12000,9000,8000,0,138,1.25e+08,2014,2,71000,32355,434,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,1
7.4,2000,871,845,14000,107,1.35e+08,2011,1,44000,4631,440,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,6,3,3
7.8,11000,10000,10000,0,142,1.3e+08,2004,3,11000,33284,274,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,3
6.6,309,284,165,1000,165,1.3e+08,2008,0,0,921,245,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,1
4.9,10000,943,894,0,100,1.3e+08,2013,0,37000,14168,349,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,2,2
6.5,1000,558,388,0,82,127500000,2000,1,0,2945,145,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,2,2
6.2,49000,3000,1000,189,98,1.27e+08,2014,7,11000,53587,154,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,3,8
7.3,24000,11000,8000,96,95,1.3e+08,2010,3,13000,46120,233,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31,14,3
7.5,11000,687,645,0,159,1.25e+08,2001,4,16000,13191,258,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,3
5.6,16000,12000,1000,124,96,1.3e+08,2013,2,20000,31549,208,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,1
8.1,40000,5000,1000,563,143,1.4e+08,2003,3,10000,48184,271,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,7,4
6.7,34000,22000,14000,508,123,1.25e+08,2014,1,52000,81385,403,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,5,2
6.6,15000,574,362,2000,174,1.25e+08,2006,2,0,16008,294,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,24,1,3
6.4,688,237,56,107,101,1.03e+08,2014,0,0,1031,159,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,4,3,1,1
7.5,20000,505,346,0,134,1.1e+08,2003,4,0,20952,289,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,1,2
7.3,23000,14000,12000,681,132,1.25e+08,2011,3,54000,55345,342,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,7,1
7.5,21000,979,154,0,129,1.25e+08,2011,2,39000,22403,382,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,26,7,1
5.8,14000,1000,850,255,106,1.25e+08,2010,0,15000,18003,344,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,10,2
7.5,605,308,217,719,113,6.5e+07,1990,0,0,1441,196,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,3
6.6,845,372,241,323,102,8.5e+07,1999,1,0,1815,85,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3,1,2
6.7,10000,826,602,209,135,1.25e+08,2012,0,31000,12175,436,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,3
3.7,920,890,409,541,125,1.25e+08,1997,3,0,2699,183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,1
6,1000,722,636,2000,110,1.23e+08,2000,0,0,4146,175,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,5
6.4,15000,2000,812,776,124,1.25e+08,2004,0,19000,20553,239,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,7,4
6.1,10000,794,653,610,123,1.25e+08,2000,0,0,11930,237,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,6,4
6.4,784,638,461,249,130,1.4e+08,2000,0,0,2684,231,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,4
5.6,11000,2000,702,167,92,1.3e+08,2007,3,0,15302,262,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,3
8,774,358,341,0,127,1.2e+08,2012,0,122000,2121,552,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
5.2,12000,701,402,160,123,1.1e+08,2007,1,0,14017,276,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,2,2
7.1,13000,365,265,521,123,1.2e+08,2016,0,31000,13752,267,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,1,2
4.8,2000,1000,1000,368,107,1.2e+08,2003,0,0,4046,102,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,2
7,13000,9000,641,0,124,1.3e+08,2012,0,97000,24098,775,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,6,14,4
5.4,886,799,537,50,77,1.2e+08,2002,0,459,2682,71,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,2
6.6,13000,2000,1000,662,109,1.15e+08,2013,0,61000,17689,476,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3,1
6.7,14000,850,567,123,134,1.05e+08,2004,0,0,17159,207,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,1
6.2,10000,2000,1000,294,117,1e+08,2014,0,60000,14161,492,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,3
6.1,690,107,87,0,135,1.2e+08,2008,0,0,902,284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,1
5.3,273,216,157,274,121,1.2e+08,2010,4,0,993,168,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
6.3,10000,973,877,446,117,1.17e+08,2010,0,11000,12731,283,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,4,6
7,11000,10000,1000,364,124,1.2e+08,2013,0,71000,22004,539,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,24,4,3
7.6,20000,16000,4000,0,140,1.13e+08,2005,4,10000,44042,359,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,2
6.7,20000,16000,4000,0,142,1.15e+08,2002,3,0,42990,284,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,2
8.1,12000,1000,773,0,92,1.15e+08,2001,0,0,15013,250,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,25,6,1
6.7,20000,992,929,446,138,1.2e+08,2013,1,68000,23755,440,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,1,1
6.5,20000,14000,1000,0,136,1.15e+08,1999,1,13000,37723,320,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,1
7.3,16000,15000,12000,16,98,1.35e+08,2013,3,28000,43286,257,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,2,1
5.1,936,276,141,0,116,7.8e+07,2008,1,291,1609,33,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6,12000,836,617,610,153,1.15e+08,2002,0,0,15046,152,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,33,1,4
6.1,26000,11000,9000,19,120,1.15e+08,2016,2,16000,46719,231,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,3
5.9,833,809,429,473,101,1.25e+08,2014,0,62000,2690,348,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2
7.8,39,23,13,0,91,1e+08,2013,0,147000,87,738,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1
5.8,650,293,268,79,108,1.16e+08,1997,1,0,1569,93,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1
4.3,596,360,78,128,100,1.2e+08,2015,3,41000,1261,369,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2
6.4,49000,3000,1000,189,108,1.1e+08,2006,2,3000,55486,179,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,3,8
6.1,12000,2000,884,62,114,1.1e+08,2015,0,52000,16718,358,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,1
6.5,811,766,387,55,119,1.1e+08,1997,3,0,2958,160,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,2
7.1,13000,2000,1000,776,142,1.1e+08,2000,1,4000,19454,192,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,2,5
6.4,11000,8000,350,0,125,1.1e+08,2004,0,0,19359,198,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,5,2
6.5,11000,11000,322,218,126,1.2e+08,2005,2,0,22722,233,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,9,1
6.3,14000,5000,1000,124,119,1.1e+08,2015,0,27000,22622,263,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,3,4
7.5,29000,3000,827,17000,170,1.1e+08,2004,0,0,34582,267,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,21,5,3
4.9,480,392,116,11,85,1.12e+08,2010,1,0,1173,184,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2
5.8,11000,1000,741,1000,119,1.2e+08,2011,0,14000,13391,447,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,1
6.2,6000,1000,1000,263,102,1.1e+08,2014,0,71000,10583,366,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,2
5.5,383,113,111,67,103,1.1e+08,2011,3,31000,692,172,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,1
5.4,12000,513,421,6,76,1.1e+08,2004,0,304,13607,104,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,25,1,2
5.8,6000,5000,943,124,120,1.1e+08,2016,3,12000,12452,181,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,15,3,2
7.1,20000,929,544,189,127,1.1e+08,2011,1,36000,22254,327,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,21,1,1
5.4,681,71,40,67,105,1.05e+08,2013,3,0,914,125,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,1
3.7,673,368,202,101,121,1.6e+08,1997,0,894,2027,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1
6.7,11000,635,430,151,114,1.1e+08,2013,4,123000,12908,326,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,2,1
7.2,13000,300,297,235,129,1.1e+08,2007,1,0,13961,354,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,1,1
8.8,16000,5000,857,0,171,9.3e+07,2001,2,21000,22342,297,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7,2
5.8,1000,1000,447,153,120,1.1e+08,2004,0,0,3175,188,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,4,3
6.8,10000,851,780,0,165,1.07e+08,2001,1,0,14196,174,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,19,8,2
3.8,760,743,434,34,82,1.09e+08,2003,1,946,2762,109,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3
7.1,10000,981,466,295,115,1.2e+08,2004,1,0,12068,225,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,19,6,2
7.2,14000,5000,195,0,194,1.3e+08,2005,1,0,19600,239,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,29,7,1
5.9,979,886,692,50,84,1.33e+08,1999,0,0,3382,101,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,2
7.1,852,578,525,63,97,1.05e+08,2009,0,5000,2480,228,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,3,2
8.1,13000,801,372,0,151,1.08e+08,2015,1,153000,14831,568,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,1,2
6.9,19000,12000,3000,0,136,1.26e+08,2005,1,0,34839,257,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,8,4
4.4,752,631,591,23,104,9e+07,2001,0,53,3133,62,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4
6.5,12000,11000,3000,57,127,9e+07,2000,1,0,29069,175,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,9,7
8.5,3000,933,695,0,171,1.03e+08,2000,0,21000,6521,265,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,1
7.7,10000,798,533,14000,145,1.02e+08,2002,0,0,12546,252,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,3,1
7.4,11000,10000,9000,0,174,1e+08,2002,1,0,35672,232,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,2
8,6000,1000,834,258,144,1.5e+08,2006,1,0,9125,400,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2,3
5.7,1000,658,567,13000,119,1e+08,2001,0,0,2776,230,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,2
8.5,780,604,539,0,153,1.02e+08,1991,0,13000,2829,210,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2
7,40000,23000,1000,0,140,1e+08,2009,1,0,64599,357,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,40,5,2
7.8,18000,782,561,0,176,1e+08,2007,0,0,20354,300,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,30,4,2
7.2,2000,1000,618,0,141,1.15e+08,1994,0,0,4528,94,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,3
6.4,18000,464,385,12000,106,1e+08,2009,1,0,19906,267,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,2,5
5.5,22000,713,708,80,98,1e+08,2010,10,0,24082,180,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,6,3
6.7,12000,8000,107,285,116,1e+08,2010,2,16000,20233,265,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,9,1
6.1,1000,773,383,55,115,1e+08,1996,1,0,3454,81,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3
8.5,29000,11000,265,16000,165,1e+08,2012,1,199000,40978,765,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,21,4,2
6.9,2000,700,542,21,91,1e+08,1996,0,0,4842,80,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,8,1,1
7.3,558,452,253,10,78,1e+08,2000,1,0,2039,141,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,3
6.7,26000,13000,13000,165,103,9.2e+07,2012,3,108000,57881,383,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,6,1
6.9,12000,625,341,226,131,1e+08,2004,0,0,13679,193,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,33,1,1
5.1,3000,762,203,14,104,1e+08,2006,0,0,4487,170,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1
6.8,925,468,279,0,101,1e+08,2009,0,11000,1738,333,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,1
5.8,20000,548,394,456,111,1.5e+08,2015,4,24000,21393,256,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,4,3
