"","actor_1_facebook_likes","actor_2_facebook_likes","actor_3_facebook_likes","director_facebook_likes"
"4513",586,434,148,282
"4514",10000,500,475,2
"4515",498,350,312,0
"4516",16000,1000,804,6
"4517",680,404,68,222
"4519",448,426,147,155
"4521",14,4,3,126
"4522",412,48,25,12
"4523",434,95,48,22
"4524",1000,342,60,338
"4525",1000,745,252,252
"4526",12,0,0,0
"4527",2000,607,269,345
"4528",12,5,5,0
"4529",964,22,20,6
"4530",844,184,42,136
"4531",13000,1000,794,80
"4532",321,287,9,2
"4533",2000,826,606,0
"4534",883,269,69,62
"4535",707,305,142,6
"4536",22000,745,595,17000
"4537",1000,823,725,287
"4538",650,275,177,92
"4539",1000,466,300,18
"4540",266,209,100,385
"4541",634,420,295,18
"4542",1000,989,683,65
"4543",43,3,3,2
"4544",33000,2000,616,310
"4545",2000,508,226,2
"4546",403,169,128,19
"4547",503,46,44,199
"4548",356,110,102,0
"4550",183,102,88,23
"4551",543,426,184,17000
"4552",640,550,389,0
"4553",202,47,30,0
"4554",422,374,365,20
"4555",37,3,2,11
"4556",544,264,245,10
"4557",22000,472,458,122
"4558",24000,3000,973,655
"4559",3000,439,180,7
"4560",321,300,287,46
"4561",612,457,313,9
"4562",496,238,229,33
"4563",130,19,13,9
"4564",21000,104,13,56
"4565",778,695,584,132
"4566",1000,891,121,11
"4567",783,659,5,2
"4568",1000,826,428,112
"4569",1000,282,124,152
"4570",2000,1000,543,11
"4571",245,38,6,12
"4572",957,81,25,13
"4573",353,186,97,10
"4574",1000,898,842,0
"4575",406,203,194,406
"4576",11000,552,463,234
"4577",611,394,301,4
"4578",638,400,275,22
"4579",844,625,268,0
"4580",11000,733,145,71
"4581",20,13,7,13
"4582",1000,835,772,21
"4583",7000,71,11,135
"4584",855,577,551,2
"4585",873,559,310,0
"4586",3,3,0,50
"4587",141,125,23,141
"4588",102,7,5,10
"4589",12,3,0,0
"4590",978,922,679,165
"4591",53,24,9,9
"4592",20,8,0,0
"4593",260000,984,891,74
"4594",724,668,219,5
"4595",969,962,725,243
"4596",443,298,271,11
"4597",499,230,117,29
"4598",590,231,73,5
"4599",96,71,14,8
"4600",2000,571,490,82
"4601",386,261,256,32
"4602",262,163,61,0
"4603",446,171,150,4
"4604",975,645,394,0
"4605",491,490,422,18
"4606",639,361,94,0
"4607",563,288,176,53
"4608",474,436,4,436
"4609",327,9,8,50
"4610",7,5,4,3
"4611",442,403,228,57
"4612",782,490,396,0
"4613",363,275,131,0
"4614",984,157,106,15
"4615",694,196,47,82
"4616",767,282,149,3
"4617",34000,17000,904,923
"4618",1000,618,171,0
"4619",199,37,23,23
"4620",458,383,317,142
"4621",90,0,0,0
"4622",898,395,360,0
"4623",592,207,110,105
"4624",10000,854,402,142
"4625",224,59,37,224
"4626",335,334,177,0
"4627",92,17,0,6
"4628",57,40,36,0
"4629",677,366,253,53
"4630",214,211,115,3
"4631",657,608,426,0
"4632",3000,1000,888,0
"4633",754,605,113,17
"4634",696,371,302,0
"4636",529,413,354,12
"4637",1000,569,558,29
"4638",56,28,17,0
"4639",10000,416,279,603
"4640",945,756,501,28
"4641",131,60,27,163
"4642",1000,171,76,171
"4643",109,8,0,171
"4644",982,796,659,91
"4645",144,127,127,32
"4646",282,270,88,0
"4647",975,947,727,6
"4648",16,12,8,11
"4649",465,140,102,0
"4650",12000,1000,874,29
"4651",23000,813,522,6
"4652",0,0,0,0
"4653",904,782,734,66
"4654",938,904,567,15
"4655",904,517,172,43
"4656",284,234,221,14
"4657",418,146,141,46
"4658",489,207,175,63
"4659",1000,806,487,8
"4660",786,712,620,0
"4661",49,11,10,5
"4662",529,502,236,377
"4663",159,143,86,9
"4664",302,270,68,6
"4665",426,20,3,21
"4666",940,188,167,0
"4667",24,5,0,0
"4668",574,573,501,37
"4669",262,262,181,3
"4670",1000,749,258,0
"4671",247,217,152,247
"4672",35,16,13,75
"4673",214,115,69,38
"4674",134,93,37,0
"4675",11000,2000,425,0
"4676",25,0,0,21
"4677",2000,424,357,8
"4678",934,830,522,365
"4679",312,135,95,15
"4680",513,257,246,214
"4681",969,128,74,243
"4682",10000,787,389,687
"4683",319,90,48,973
"4684",108,72,21,168
"4685",1000,233,201,4
"4686",935,611,280,129
"4687",717,134,118,3
"4688",998,575,433,160
"4689",7,6,2,23
"4690",262,23,14,30
"4691",22000,4000,567,364
"4692",80,67,36,52
"4693",601,524,195,0
"4694",618,592,311,0
"4695",6000,918,84,0
"4696",730,716,324,174
"4697",33000,519,71,31
"4698",752,282,236,0
"4699",465,170,48,21
"4700",696,320,137,0
"4701",977,511,432,13
"4702",628,474,442,2
"4703",1000,338,21,0
"4704",523,385,258,4
"4705",260000,21000,2000,4
"4706",956,945,912,7
"4707",610,172,23,10
"4708",170,170,39,19
"4709",262,227,136,14
"4710",119,29,11,644
"4711",602,266,254,16
"4712",23,20,20,0
"4713",919,711,218,4
"4714",601,371,359,12
"4715",0,0,0,0
"4716",0,0,0,3
"4717",595,412,271,0
"4718",541,8,2,12
"4719",587,448,233,5
"4720",785,725,704,44
"4722",2000,433,221,11
"4723",0,0,0,0
"4724",848,153,150,589
"4725",0,0,0,95
"4726",407,189,142,24
"4727",48,10,7,9
"4728",833,523,201,490
"4729",423,23,22,8
"4730",0,0,0,2
"4731",22000,833,587,310
"4732",984,801,234,3
"4733",196,184,2,3
"4734",54,44,43,6
"4735",69,24,15,0
"4736",30,0,0,6
"4737",399,169,59,0
"4738",328,27,17,7
"4739",69,34,17,0
"4740",980,505,482,35
"4741",710,634,595,9
"4742",659,529,474,204
"4743",22000,1000,658,71
"4744",597,485,469,21
"4745",778,327,213,12000
"4746",10000,10000,243,217
"4747",342,79,49,0
"4748",304,8,4,0
"4749",14,9,8,6
"4750",11000,422,329,32
"4751",239,172,143,681
"4752",353,248,196,248
"4753",17000,523,183,12
"4754",396,326,325,6
"4755",33000,1000,699,12
"4756",660,280,113,380
"4757",584,507,347,0
"4758",472,185,170,0
"4759",552,533,445,38
"4760",4,4,0,0
"4761",30,27,25,3
"4762",991,946,637,395
"4763",991,943,118,487
"4764",2,0,0,2
"4765",387,244,205,3
"4766",25000,766,680,21
"4767",685,492,238,32
"4768",970,812,569,0
"4769",358,317,152,406
"4770",1000,188,135,33
"4771",322,178,120,0
"4772",159,15,15,0
"4773",918,402,212,0
"4774",636,456,303,163
"4775",84,41,33,0
"4776",466,431,317,431
"4777",0,0,0,0
"4778",385,169,53,0
"4779",44000,15000,11000,0
"4780",488,11,10,6
"4781",353,12,10,10
"4782",773,89,80,521
"4783",472,251,237,5
"4784",10000,651,446,3
"4785",907,365,49,365
"4786",873,469,304,0
"4787",610,105,45,24
"4788",8,2,0,0
"4789",88,74,3,89
"4790",690,24,19,10
"4791",847,94,93,15
"4792",970,759,482,100
"4793",1000,235,92,57
"4794",189,109,21,110
"4795",22,20,5,147
"4796",795,561,332,0
"4797",231,200,138,25
"4798",361,14,6,14
"4800",58,20,0,20
"4801",93,31,12,4
"4802",935,709,271,0
"4803",48,22,22,385
"4805",642,171,149,12
"4806",108,64,39,3
"4807",114,61,33,350
"4808",169,80,36,0
"4809",918,100,83,0
"4810",440,132,92,0
"4811",436,22,9,204
"4812",643,606,513,3
"4813",77,28,4,4
"4814",634,66,58,0
"4815",470,378,118,33
"4817",15,0,0,30
"4818",615,96,93,44
"4819",0,0,0,0
"4821",196,3,0,0
"4822",2000,742,598,0
"4823",359,259,253,0
"4824",812,277,258,3
"4825",380,114,21,964
"4826",47,37,14,252
"4827",786,633,321,2
"4828",409,277,276,149
"4829",10000,1000,912,10
"4830",75,9,8,82
"4831",1000,806,543,54
"4832",19,16,2,7
"4833",52,44,26,129
"4834",375,44,26,129
"4835",795,659,301,5
"4836",710,257,0,0
"4839",581,99,87,0
"4840",318,157,104,37
"4841",54,53,25,3
"4842",502,119,32,0
"4843",5000,117,107,278
"4844",644,503,221,44
"4845",13000,926,668,43
"4846",685,665,309,0
"4847",156,102,87,0
"4848",500,317,248,3
"4849",19,0,0,77
"4850",431,338,180,5
"4851",778,456,313,19
"4852",601,260,235,25
"4853",13000,1000,781,0
"4854",400,286,225,132
"4855",466,216,99,2
"4856",94,26,13,681
"4857",360,273,10,4
"4858",625,487,129,44
"4859",250,89,51,0
"4860",569,553,185,0
"4861",686,648,319,165
"4862",991,575,62,0
"4863",5,2,0,45
"4864",308,249,142,7
"4865",34000,487,224,52
"4866",471,320,270,0
"4867",793,605,181,99
"4868",100,8,7,269
"4869",924,835,461,261
"4871",68,64,41,5
"4872",35,32,22,337
"4873",766,438,289,17
"4874",119,24,5,0
"4875",349,168,73,7
"4876",1000,53,3,1000
"4877",135,115,76,63
"4878",337,168,104,3
"4879",338,219,152,2
"4880",602,427,180,32
"4881",0,0,0,0
"4882",236,206,89,7
"4883",1000,393,224,45
"4884",288,96,3,431
"4885",699,683,670,30
"4886",81,12,6,54
"4887",1000,185,29,12
"4888",431,297,142,0
"4889",27000,161,146,0
"4890",814,755,494,7
"4891",2,0,0,15
"4892",254,147,131,0
"4893",12,12,0,0
"4894",57,40,21,7
"4895",618,53,51,130
"4896",728,76,28,750
"4897",4000,135,31,218
"4898",16000,360,93,0
"4899",418,85,28,16
"4900",66,0,0,0
"4901",77000,21,16,0
"4902",1000,1000,305,151
"4903",24,20,9,670
"4904",96,90,61,18
"4905",178,58,15,0
"4906",17000,681,273,0
"4907",169,25,10,25
"4908",471,89,45,89
"4909",259,165,156,2
"4910",962,873,98,157
"4911",138,18,15,0
"4912",27,0,0,121
"4913",0,0,0,147
"4914",3000,985,782,123
"4915",505,323,131,29
"4916",2,0,0,15
"4917",563,194,32,20
"4918",236,189,31,0
"4919",178,32,27,0
"4920",110,79,75,0
"4921",433,375,178,0
"4922",36,35,27,373
"4923",507,75,67,131
"4924",539,53,46,0
"4925",0,0,0,0
"4926",0,0,0,0
"4927",574,399,259,135
"4928",2000,1000,826,14
"4929",982,535,101,101
"4930",270,54,26,0
"4931",376,346,184,56
"4932",200,96,18,109
"4933",142,23,3,14
"4934",58,2,2,0
"4935",498,204,115,6
"4936",52,36,21,0
"4937",383,371,177,365
"4938",39,36,27,36
"4939",0,0,0,0
"4940",502,366,232,4
"4941",0,0,0,0
"4942",909,91,42,909
"4943",783,782,697,261
"4944",196,180,163,0
"4945",120,119,100,129
"4948",830,128,9,100
"4950",847,686,405,686
"4951",847,686,405,686
"4952",125,108,56,0
"4953",12,7,5,0
"4954",990,664,400,664
"4955",206,81,69,7
"4956",589,150,51,589
"4957",220,40,7,3
"4958",195,158,121,0
"4959",2,2,0,0
"4960",467,322,287,467
"4961",1000,577,545,23
"4962",116,24,10,9
"4963",126,76,56,56
"4964",143,134,50,7
"4965",3000,982,307,3
"4966",0,0,0,0
"4967",798,279,140,3
"4968",142,86,75,2
"4969",416,18,10,0
"4970",440,98,13,6
"4971",45,0,0,0
"4972",956,878,616,29
"4973",103,0,0,3
"4974",1000,512,194,0
"4975",238,166,117,12
"4976",1000,184,153,0
"4977",118,15,3,7
"4978",0,0,0,293
"4979",968,407,128,32
"4980",10000,969,442,217
"4981",24,16,6,2
"4982",267,87,46,0
"4983",969,778,272,8
"4984",35,28,9,59
"4985",138,111,73,0
"4986",111,19,8,8
"4987",866,308,3,9
"4988",969,529,433,969
"4989",743,413,133,9
"4990",1000,36,15,0
"4992",19,9,5,2
"4994",852,680,236,18
"4995",26,20,18,3
"4996",695,571,69,3
"4997",948,482,281,117
"4998",552,61,15,234
"4999",20000,467,113,4
"5000",883,507,279,0
"5001",307,114,76,138
"5002",725,572,476,17000
"5003",252,132,130,14
"5004",962,72,20,2
"5005",32,17,17,6
"5006",26,6,3,26
"5007",5,0,0,2
"5008",177,95,59,214
"5009",898,657,216,0
"5011",26,6,3,26
"5012",136,108,7,119
"5013",1000,206,120,453
"5014",93,46,42,3
"5015",986,918,492,892
"5016",5,0,0,0
"5017",313,25,9,0
"5018",370,184,138,138
"5019",51,49,4,589
"5020",630,512,265,158
"5021",720,19,8,8
"5022",830,224,10,157
"5023",147,19,4,0
"5024",331,212,211,38
"5025",407,91,86,91
"5026",462,143,105,0
"5027",576,133,45,107
"5028",5,0,0,397
"5029",10,5,0,18
"5030",89,13,6,62
"5031",21,20,12,5
"5032",785,98,84,120
"5033",789,194,152,3
"5034",291,45,8,291
"5035",0,0,0,0
"5036",121,20,6,0
"5037",45,44,2,2
"5038",296,205,133,0
"5039",637,470,318,2
"5041",0,0,0,0
"5042",946,719,489,0
"5043",86,23,16,16
